,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,2.0
76,4.0
77,9.0
78,10.0
79,15.0
80,18.0
81,22.0
82,21.0
83,27.0
84,34.0
85,40.0
86,45.0
87,50.0
88,58.0
89,65.0
90,66.0
91,72.0
92,81.0
93,84.0
94,91.0
95,94.0
96,88.0
97,86.0
98,84.0
99,84.0
100,86.0
101,82.0
102,80.0
103,72.0
104,71.0
105,71.0
106,72.0
107,73.0
108,72.0
109,68.0
110,64.0
111,63.0
112,65.0
113,58.0
114,53.0
115,51.0
116,50.0
117,45.0
118,46.0
119,43.0
120,43.0
121,41.0
122,40.0
123,40.0
124,38.0
125,34.0
126,34.0
127,30.0
128,27.0
129,25.0
130,25.0
131,24.0
132,24.0
133,24.0
134,23.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,20.0
141,19.0
142,16.0
143,14.0
144,15.0
145,15.0
146,13.0
147,13.0
148,14.0
149,13.0
150,12.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,5.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,5.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,7.0
198,6.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
