,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,1,1,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,4,,4,0
8,,0,0,0
9,,0,0,0
10,2,,0,2
11,,0,0,0
12,1,,1,0
13,,1,1,0
14,1,,1,0
15,1,,0,1
16,2,,2,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,3,,2,1
21,0,,0,0
22,,1,1,0
23,1,,0,1
24,,0,0,0
25,,1,0,1
26,,3,3,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,1,,1,0
33,1,,1,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,3,,3,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,2,,1,1
44,0,,0,0
45,4,,4,0
46,1,,1,0
47,3,,2,1
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,2,2,0
56,2,,2,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,2,,2,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,1,,1,0
68,,0,0,0
69,,0,0,0
70,2,,2,0
71,3,,3,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,2,,2,0
76,1,,1,0
77,1,,0,1
78,,0,0,0
79,1,,0,1
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,1,,0,1
84,1,,0,1
85,3,,2,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,4,,2,2
90,0,,0,0
91,4,,4,0
92,0,,0,0
93,,1,1,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,2,,2,0
99,,0,0,0
100,2,,2,0
101,2,,2,0
102,0,,0,0
103,2,,2,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,,1,1,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,4,,3,1
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,3,,2,1
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,2,,2,0
130,3,,3,0
131,,0,0,0
132,,0,0,0
133,3,,2,1
134,1,,1,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,1,,0,1
140,,1,1,0
141,2,,2,0
142,0,,0,0
143,2,,2,0
144,2,,2,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,2,,2,0
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,1,,1,0
161,,0,0,0
162,,2,2,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,,0,0,0
171,2,,2,0
172,0,,0,0
173,0,,0,0
174,,2,2,0
175,0,,0,0
176,1,,1,0
177,3,,2,1
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,3,,2,1
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,3,,3,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,2,2,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,2,,2,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,1,1,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,,2,2,0
223,,1,1,0
224,1,,1,0
225,,0,0,0
226,4,,2,2
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,,1,1,0
231,1,,1,0
232,0,,0,0
233,2,,2,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,,1,0,1
239,,1,1,0
240,0,,0,0
241,,0,0,0
242,1,,0,1
243,0,,0,0
244,,2,1,1
245,,0,0,0
246,,0,0,0
247,1,,1,0
248,,1,1,0
249,0,,0,0
250,1,,0,1
251,,0,0,0
252,0,,0,0
253,2,,2,0
254,2,,1,1
255,2,,0,2
256,0,,0,0
257,2,,2,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,0,,0,0
263,3,,2,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,2,,2,0
268,3,,3,0
269,,0,0,0
270,1,,1,0
271,0,,0,0
272,1,,1,0
273,1,,1,0
274,,0,0,0
275,1,,0,1
276,,0,0,0
277,,1,1,0
278,3,,1,2
279,0,,0,0
280,0,,0,0
281,1,,1,0
282,,0,0,0
283,,0,0,0
284,2,,2,0
285,,0,0,0
286,1,,1,0
287,1,,0,1
288,1,,1,0
289,2,,2,0
290,0,,0,0
291,,0,0,0
292,,1,0,1
293,0,,0,0
294,0,,0,0
295,,0,0,0
296,,1,1,0
297,1,,1,0
298,3,,1,2
299,1,,1,0
300,3,,3,0
301,,2,1,1
302,1,,1,0
303,,0,0,0
304,2,,2,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,1,,0,1
309,0,,0,0
