,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,0,0,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,1,,0,1
6,,0,0,0
7,,1,1,0
8,,1,1,0
9,3,,1,2
10,0,,0,0
11,,0,0,0
12,,2,2,0
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,1,,1,0
21,2,,1,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,4,,4,0
27,2,,2,0
28,,0,0,0
29,2,,1,1
30,2,,1,1
31,0,,0,0
32,3,,3,0
33,1,,1,0
34,1,,1,0
35,3,,1,2
36,1,,1,0
37,1,,1,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,1,,1,0
47,,0,0,0
48,3,,3,0
49,0,,0,0
50,3,,3,0
51,1,,1,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,2,,2,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,0,,0,0
69,2,,1,1
70,0,,0,0
71,,0,0,0
72,1,,0,1
73,1,,1,0
74,1,,1,0
75,0,,0,0
76,1,,1,0
77,2,,1,1
78,,0,0,0
79,1,,0,1
80,0,,0,0
81,3,,3,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,1,1
86,1,,0,1
87,2,,2,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,2,,1,1
99,4,,4,0
100,,2,2,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,,2,2,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,1,,1,0
113,1,,1,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,2,,2,0
130,,1,1,0
131,,1,1,0
132,,2,2,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,2,,2,0
137,1,,1,0
138,,0,0,0
139,,2,2,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,1,,0,1
144,0,,0,0
145,1,,0,1
146,,0,0,0
147,0,,0,0
148,2,,1,1
149,3,,3,0
150,0,,0,0
151,1,,0,1
152,,0,0,0
153,2,,2,0
154,,0,0,0
155,0,,0,0
156,2,,2,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,,1,1,0
161,,1,1,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,1,,1,0
169,,1,1,0
170,,1,1,0
171,0,,0,0
172,1,,1,0
173,,1,1,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
