,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,2
77,2
78,2
79,2
80,3
81,6
82,8
83,9
84,12
85,18
86,24
87,29
88,38
89,48
90,52
91,63
92,72
93,75
94,79
95,87
96,93
97,103
98,113
99,125
100,127
101,128
102,135
103,139
104,144
105,148
106,150
107,152
108,154
109,159
110,160
111,162
112,164
113,165
114,165
115,166
116,167
117,167
118,168
119,170
120,171
121,171
122,173
123,176
124,177
125,177
126,177
127,177
128,177
129,177
130,177
131,177
132,177
133,177
134,177
135,177
136,177
137,177
138,178
139,179
140,180
141,182
142,184
143,185
144,186
145,186
146,188
147,188
148,188
149,189
150,189
151,189
152,189
153,189
154,189
155,189
156,189
157,190
158,190
159,190
160,190
161,190
162,191
163,191
164,191
165,191
166,192
167,192
168,192
169,192
170,192
171,192
172,192
173,192
174,192
175,192
176,192
177,192
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
