,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,4
77,4
78,4
79,6
80,7
81,9
82,10
83,11
84,13
85,17
86,18
87,19
88,21
89,27
90,31
91,33
92,36
93,40
94,44
95,49
96,56
97,57
98,59
99,62
100,62
101,63
102,65
103,68
104,71
105,73
106,77
107,78
108,78
109,81
110,81
111,82
112,85
113,88
114,92
115,98
116,104
117,105
118,108
119,111
120,114
121,116
122,118
123,120
124,123
125,126
126,127
127,129
128,131
129,131
130,133
131,134
132,134
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,135
163,135
164,135
165,135
166,136
167,137
168,137
169,137
170,137
171,137
172,137
173,137
174,137
175,137
176,137
177,137
178,137
179,137
180,137
181,137
182,137
183,137
184,137
185,137
186,137
187,137
188,137
189,137
190,137
191,137
192,137
193,137
194,137
195,137
196,137
197,137
198,137
199,137
200,137
201,137
202,137
203,137
204,137
205,137
206,137
207,137
208,137
209,137
210,137
211,137
212,137
213,137
214,137
215,138
216,138
217,138
218,138
219,139
220,139
221,139
222,139
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,140
238,140
