,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,3
71,4
72,6
73,7
74,8
75,10
76,11
77,11
78,13
79,14
80,19
81,21
82,24
83,26
84,29
85,32
86,38
87,41
88,42
89,45
90,46
91,49
92,53
93,58
94,65
95,71
96,78
97,83
98,89
99,93
100,93
101,94
102,102
103,103
104,110
105,116
106,120
107,125
108,129
109,133
110,134
111,134
112,134
113,134
114,135
115,135
116,135
117,135
118,136
119,137
120,137
121,137
122,138
123,139
124,140
125,140
126,140
127,141
128,142
129,143
130,143
131,143
132,144
133,145
134,146
135,147
136,147
137,147
138,147
139,147
140,147
141,147
142,147
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,147
205,147
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,148
223,148
224,149
225,149
226,149
227,149
228,149
229,150
230,150
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
