,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,3
70,3
71,5
72,7
73,8
74,11
75,13
76,15
77,17
78,18
79,24
80,26
81,33
82,36
83,40
84,43
85,49
86,53
87,56
88,64
89,70
90,73
91,81
92,86
93,87
94,89
95,96
96,102
97,106
98,109
99,114
100,116
101,120
102,123
103,126
104,130
105,131
106,132
107,135
108,136
109,141
110,142
111,142
112,142
113,148
114,149
115,151
116,153
117,155
118,158
119,160
120,163
121,164
122,165
123,166
124,167
125,170
126,172
127,172
128,173
129,174
130,174
131,174
132,175
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,176
141,176
142,176
143,176
144,176
145,176
146,176
147,176
148,176
149,176
150,176
151,176
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,176
213,176
214,176
215,176
216,176
217,176
218,176
219,176
220,176
221,176
222,176
223,176
224,176
225,176
226,176
227,176
228,176
229,176
230,176
231,176
232,176
233,176
234,176
235,176
236,176
237,176
238,176
