,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,0,0,0
3,,1,1,0
4,,0,0,0
5,3,,3,0
6,,0,0,0
7,2,,2,0
8,2,,2,0
9,0,,0,0
10,2,,1,1
11,1,,1,0
12,3,,2,1
13,2,,1,1
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,,0,0,0
22,2,,1,1
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,2,,2,0
33,2,,2,0
34,,2,2,0
35,1,,1,0
36,0,,0,0
37,2,,2,0
38,1,,1,0
39,3,,3,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,,0,0,0
47,4,,4,0
48,,0,0,0
49,2,,2,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,2,,1,1
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,2,,1,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,2,,2,0
65,,0,0,0
66,1,,1,0
67,1,,1,0
68,2,,0,2
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,1,,1,0
84,0,,0,0
85,,2,1,1
86,1,,1,0
87,1,,1,0
88,,0,0,0
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,1,1,0
98,,0,0,0
99,1,,1,0
100,3,,3,0
101,,1,1,0
102,3,,2,1
103,1,,1,0
104,2,,1,1
105,3,,3,0
106,0,,0,0
107,3,,3,0
108,1,,1,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,2,,1,1
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,1,,1,0
122,1,,1,0
123,,0,0,0
124,3,,3,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,1,0,1
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,3,,3,0
145,3,,3,0
146,2,,2,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,1,,1,0
153,,0,0,0
154,3,,3,0
155,0,,0,0
156,1,,0,1
157,2,,1,1
158,0,,0,0
159,2,,2,0
160,2,,1,1
161,2,,2,0
162,1,,1,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,,1,1,0
169,2,,2,0
170,,1,1,0
171,5,,4,1
172,2,,1,1
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,2,,2,0
177,,0,0,0
178,,1,1,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,3,,2,1
193,,0,0,0
194,1,,1,0
195,4,,4,0
196,,1,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,4,,2,2
201,,1,0,1
202,,0,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,3,,3,0
210,1,,1,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,1,,1,0
217,3,,3,0
218,1,,1,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,1,1,0
226,0,,0,0
227,,1,1,0
228,2,,2,0
229,2,,1,1
230,1,,1,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,1,,1,0
244,1,,1,0
245,,0,0,0
246,1,,0,1
247,,0,0,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,2,,2,0
254,4,,3,1
255,0,,0,0
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,,0,0,0
263,2,,2,0
264,3,,2,1
265,,0,0,0
266,0,,0,0
267,3,,2,1
268,,0,0,0
269,0,,0,0
270,2,,2,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,1,,1,0
275,2,,2,0
276,1,,1,0
277,0,,0,0
278,,0,0,0
