,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,201.0,1.0,0.0,0.0,0.0,0.0,2.0
70,199.0,3.0,0.0,0.0,0.0,0.0,2.0
71,199.0,3.0,0.0,0.0,0.0,0.0,2.0
72,199.0,2.0,1.0,0.0,0.0,0.0,3.0
73,199.0,2.0,2.0,0.0,0.0,0.0,3.0
74,196.0,3.0,2.0,0.0,0.0,0.0,5.0
75,195.0,3.0,2.0,0.0,0.0,0.0,6.0
76,193.0,5.0,2.0,0.0,0.0,0.0,6.0
77,193.0,5.0,3.0,0.0,0.0,0.0,6.0
78,192.0,5.0,4.0,0.0,0.0,0.0,7.0
79,190.0,6.0,3.0,0.0,0.0,1.0,7.0
80,188.0,6.0,3.0,0.0,1.0,2.0,8.0
81,185.0,9.0,4.0,0.0,1.0,3.0,7.0
82,182.0,11.0,4.0,0.0,1.0,3.0,8.0
83,179.0,14.0,4.0,0.0,1.0,4.0,7.0
84,180.0,12.0,5.0,0.0,2.0,5.0,7.0
85,181.0,9.0,8.0,0.0,2.0,6.0,8.0
86,179.0,9.0,9.0,0.0,4.0,6.0,10.0
87,178.0,8.0,10.0,0.0,4.0,9.0,9.0
88,176.0,9.0,9.0,0.0,4.0,12.0,7.0
89,172.0,12.0,9.0,0.0,4.0,12.0,8.0
90,171.0,12.0,10.0,0.0,4.0,13.0,8.0
91,166.0,14.0,10.0,0.0,3.0,16.0,8.0
92,162.0,14.0,9.0,0.0,3.0,21.0,7.0
93,160.0,14.0,10.0,0.0,2.0,23.0,7.0
94,159.0,11.0,11.0,0.0,1.0,26.0,8.0
95,159.0,9.0,13.0,0.0,1.0,27.0,9.0
96,158.0,8.0,15.0,0.0,1.0,28.0,10.0
97,157.0,7.0,15.0,0.0,1.0,29.0,11.0
98,157.0,5.0,15.0,0.0,1.0,31.0,11.0
99,155.0,4.0,12.0,0.0,2.0,35.0,10.0
100,153.0,3.0,11.0,0.0,2.0,40.0,8.0
101,150.0,3.0,8.0,0.0,2.0,43.0,8.0
102,148.0,2.0,7.0,0.0,2.0,45.0,9.0
103,146.0,2.0,5.0,0.0,2.0,48.0,8.0
104,146.0,1.0,5.0,0.0,2.0,50.0,7.0
105,145.0,0.0,4.0,0.0,2.0,52.0,7.0
106,143.0,1.0,4.0,0.0,1.0,53.0,7.0
107,139.0,2.0,3.0,0.0,0.0,55.0,8.0
108,139.0,2.0,3.0,0.0,0.0,55.0,8.0
109,138.0,2.0,2.0,0.0,0.0,58.0,6.0
110,138.0,1.0,2.0,0.0,1.0,61.0,4.0
111,137.0,1.0,1.0,0.0,1.0,63.0,3.0
112,135.0,2.0,0.0,0.0,1.0,64.0,3.0
113,135.0,2.0,0.0,0.0,1.0,64.0,3.0
114,133.0,4.0,0.0,0.0,1.0,64.0,3.0
115,131.0,5.0,0.0,0.0,1.0,64.0,4.0
116,132.0,4.0,1.0,0.0,1.0,64.0,4.0
