,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,2
73,5
74,8
75,8
76,8
77,9
78,11
79,14
80,17
81,19
82,21
83,29
84,34
85,38
86,40
87,42
88,44
89,48
90,51
91,53
92,55
93,61
94,64
95,69
96,74
97,76
98,78
99,79
100,80
101,81
102,81
103,82
104,84
105,86
106,88
107,90
108,91
109,93
110,99
111,102
112,105
113,110
114,114
115,115
116,117
117,119
118,119
119,120
120,122
121,123
122,124
123,124
124,125
125,127
126,127
127,129
128,130
129,130
130,131
131,131
132,132
133,134
134,136
135,136
136,137
137,139
138,140
139,140
140,140
141,140
142,142
143,144
144,144
145,145
146,145
147,145
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,147
195,147
196,147
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,148
212,148
213,148
214,148
215,148
216,148
217,148
218,148
219,148
220,148
221,148
222,148
223,148
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
