,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,5
73,5
74,5
75,5
76,6
77,8
78,8
79,10
80,12
81,13
82,15
83,26
84,32
85,36
86,40
87,42
88,47
89,50
90,55
91,59
92,63
93,66
94,67
95,71
96,77
97,80
98,86
99,87
100,89
101,90
102,94
103,96
104,96
105,97
106,98
107,103
108,105
109,105
110,108
111,108
112,109
113,109
114,112
115,113
116,113
117,113
118,114
119,119
120,121
121,123
122,123
123,125
124,126
125,126
126,128
127,129
128,129
129,131
130,131
131,131
132,131
133,131
134,131
135,131
136,131
137,131
138,132
139,132
140,132
141,132
142,133
143,133
144,133
145,134
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,136
155,137
156,137
157,137
158,137
159,138
160,138
161,138
162,138
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,139
190,139
191,139
192,139
193,139
194,139
195,139
196,139
197,139
198,139
199,139
200,139
201,139
202,139
203,139
204,139
205,139
206,139
207,139
208,139
209,139
210,139
211,139
212,139
213,139
214,139
215,139
216,139
217,139
218,139
219,139
220,139
221,139
222,139
223,139
224,140
225,141
226,141
227,141
228,141
229,141
230,141
231,141
232,141
233,141
234,141
235,141
236,141
237,141
238,141
