,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,2
76,2
77,3
78,4
79,4
80,6
81,7
82,8
83,11
84,14
85,16
86,20
87,23
88,29
89,37
90,39
91,47
92,49
93,53
94,58
95,62
96,65
97,66
98,69
99,75
100,79
101,83
102,90
103,93
104,97
105,104
106,109
107,114
108,119
109,121
110,127
111,128
112,129
113,131
114,133
115,133
116,136
117,139
118,143
119,146
120,149
121,149
122,152
123,152
124,153
125,158
126,158
127,158
128,158
129,158
130,159
131,160
132,160
133,160
134,160
135,161
136,161
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,163
237,163
238,163
