,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,3
77,4
78,4
79,4
80,8
81,10
82,10
83,11
84,14
85,16
86,21
87,25
88,28
89,33
90,34
91,37
92,41
93,44
94,47
95,50
96,51
97,56
98,59
99,64
100,69
101,71
102,73
103,77
104,80
105,84
106,86
107,89
108,91
109,95
110,96
111,98
112,98
113,98
114,98
115,99
116,99
117,100
118,102
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,104
129,106
130,106
131,106
132,107
133,108
134,108
135,108
136,108
137,108
138,108
139,108
140,109
141,111
142,111
143,112
144,114
145,114
146,116
147,117
148,118
149,119
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,121
159,121
160,121
161,122
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,123
229,123
230,123
231,123
232,123
233,123
234,123
235,123
236,124
237,124
238,126
