,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,5.0
76,5.0
77,7.0
78,9.0
79,9.0
80,11.0
81,13.0
82,15.0
83,17.0
84,15.0
85,17.0
86,18.0
87,16.0
88,18.0
89,19.0
90,22.0
91,24.0
92,23.0
93,28.0
94,33.0
95,34.0
96,36.0
97,34.0
98,36.0
99,37.0
100,31.0
101,34.0
102,30.0
103,25.0
104,22.0
105,21.0
106,18.0
107,18.0
108,14.0
109,17.0
110,19.0
111,18.0
112,15.0
113,17.0
114,18.0
115,17.0
116,16.0
117,13.0
118,18.0
119,18.0
120,16.0
121,15.0
122,13.0
123,11.0
124,10.0
125,5.0
126,6.0
127,7.0
128,6.0
129,5.0
130,4.0
131,5.0
132,5.0
133,5.0
134,4.0
135,4.0
136,3.0
137,4.0
138,3.0
139,4.0
140,3.0
141,2.0
142,3.0
143,3.0
144,4.0
145,4.0
146,4.0
147,4.0
148,5.0
149,5.0
150,7.0
151,6.0
152,7.0
153,6.0
154,7.0
155,8.0
156,7.0
157,6.0
158,5.0
159,4.0
160,4.0
161,3.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,2.0
190,3.0
191,4.0
192,4.0
193,4.0
194,5.0
195,5.0
196,5.0
197,4.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
