,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,3
74,3
75,5
76,5
77,6
78,9
79,12
80,13
81,19
82,21
83,22
84,26
85,29
86,33
87,36
88,41
89,45
90,50
91,57
92,72
93,80
94,87
95,95
96,105
97,112
98,116
99,126
100,130
101,131
102,135
103,137
104,141
105,144
106,151
107,152
108,157
109,160
110,165
111,166
112,167
113,168
114,168
115,170
116,171
117,173
118,174
119,177
120,177
121,177
122,178
123,178
124,181
125,182
126,186
127,187
128,190
129,190
130,190
131,191
132,191
133,191
134,192
135,194
136,195
137,196
138,196
139,196
140,196
141,198
142,198
143,198
144,199
145,199
146,199
147,199
148,201
149,202
150,202
151,203
152,204
153,206
154,207
155,207
156,207
157,207
158,208
159,208
160,208
161,208
162,208
163,208
164,208
165,208
166,208
167,208
168,208
169,208
170,208
171,208
172,208
173,208
174,208
175,208
176,208
177,208
178,208
179,208
180,208
181,208
182,208
183,208
184,208
185,208
186,208
187,208
188,208
189,208
190,208
191,208
192,208
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,208
219,208
220,208
221,208
222,208
223,208
224,208
225,208
226,208
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,208
235,208
236,208
237,208
238,208
