,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,5
75,6
76,6
77,6
78,6
79,7
80,7
81,9
82,12
83,13
84,18
85,20
86,25
87,30
88,36
89,42
90,50
91,60
92,67
93,72
94,82
95,86
96,93
97,97
98,106
99,114
100,115
101,120
102,123
103,129
104,132
105,135
106,137
107,142
108,145
109,147
110,149
111,149
112,150
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,150
122,150
123,150
124,150
125,150
126,150
127,150
128,150
129,150
130,150
131,150
132,150
133,150
134,150
135,150
136,150
137,150
138,150
139,151
140,151
141,151
142,151
143,151
144,151
145,151
146,151
147,151
148,151
149,151
150,151
151,151
152,151
153,151
154,151
155,152
156,152
157,152
158,152
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
167,152
168,152
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,153
205,153
206,153
207,153
208,153
209,153
210,153
211,155
212,155
213,156
214,156
215,156
216,156
217,156
218,159
219,159
220,160
221,160
222,161
223,161
224,162
225,162
226,162
227,162
228,162
229,163
230,165
231,165
232,165
233,165
234,166
235,166
236,166
237,166
238,166
