,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,25.0
84,30.0
85,36.0
86,41.0
87,49.0
88,56.0
89,63.0
90,63.0
91,70.0
92,82.0
93,88.0
94,95.0
95,95.0
96,90.0
97,85.0
98,83.0
99,85.0
100,88.0
101,88.0
102,84.0
103,79.0
104,83.0
105,84.0
106,84.0
107,80.0
108,77.0
109,72.0
110,68.0
111,67.0
112,66.0
113,60.0
114,54.0
115,52.0
116,51.0
117,48.0
118,50.0
119,48.0
120,47.0
121,46.0
122,44.0
123,40.0
124,38.0
125,37.0
126,35.0
127,31.0
128,28.0
129,27.0
130,26.0
131,26.0
132,26.0
133,26.0
134,27.0
135,27.0
136,26.0
137,28.0
138,28.0
139,26.0
140,24.0
141,24.0
142,20.0
143,18.0
144,20.0
145,20.0
146,18.0
147,18.0
148,17.0
149,18.0
150,17.0
151,16.0
152,17.0
153,16.0
154,14.0
155,15.0
156,15.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,9.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,8.0
185,8.0
186,8.0
187,7.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
