,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,202.0,2.0,0.0,0.0,0.0,0.0,0.0
64,202.0,2.0,0.0,0.0,0.0,0.0,0.0
65,201.0,3.0,1.0,0.0,0.0,0.0,0.0
66,201.0,3.0,1.0,0.0,0.0,0.0,0.0
67,201.0,3.0,1.0,0.0,0.0,0.0,0.0
68,202.0,2.0,2.0,0.0,0.0,0.0,0.0
69,203.0,1.0,3.0,0.0,0.0,0.0,0.0
70,202.0,2.0,3.0,0.0,1.0,0.0,0.0
71,202.0,2.0,3.0,0.0,1.0,0.0,0.0
72,201.0,2.0,3.0,0.0,1.0,1.0,0.0
73,201.0,2.0,3.0,0.0,1.0,1.0,0.0
74,198.0,3.0,3.0,0.0,1.0,1.0,2.0
75,195.0,3.0,2.0,0.0,1.0,2.0,4.0
76,194.0,3.0,1.0,0.0,1.0,3.0,4.0
77,193.0,3.0,1.0,0.0,0.0,4.0,4.0
78,192.0,4.0,1.0,0.0,0.0,4.0,4.0
79,193.0,2.0,1.0,0.0,1.0,5.0,4.0
80,192.0,2.0,1.0,0.0,1.0,5.0,5.0
81,189.0,4.0,3.0,0.0,1.0,5.0,6.0
82,189.0,4.0,3.0,0.0,1.0,5.0,6.0
83,187.0,6.0,3.0,0.0,1.0,5.0,6.0
84,182.0,10.0,4.0,0.0,1.0,5.0,7.0
85,181.0,10.0,5.0,0.0,1.0,5.0,8.0
86,182.0,7.0,7.0,0.0,0.0,7.0,8.0
87,177.0,10.0,8.0,0.0,0.0,7.0,10.0
88,170.0,11.0,7.0,0.0,0.0,10.0,13.0
89,168.0,13.0,8.0,0.0,0.0,12.0,11.0
90,165.0,15.0,9.0,0.0,0.0,13.0,11.0
91,165.0,13.0,11.0,0.0,0.0,14.0,12.0
92,165.0,11.0,11.0,0.0,1.0,15.0,13.0
93,162.0,9.0,10.0,0.0,1.0,18.0,15.0
94,161.0,7.0,11.0,0.0,2.0,20.0,16.0
95,158.0,8.0,12.0,0.0,2.0,22.0,16.0
96,154.0,10.0,12.0,0.0,3.0,23.0,17.0
97,156.0,7.0,13.0,0.0,3.0,24.0,17.0
98,151.0,7.0,10.0,0.0,3.0,28.0,18.0
99,149.0,7.0,9.0,0.0,2.0,30.0,18.0
100,146.0,7.0,8.0,0.0,2.0,33.0,18.0
101,144.0,6.0,8.0,0.0,1.0,37.0,17.0
102,141.0,6.0,6.0,0.0,1.0,43.0,14.0
103,141.0,5.0,6.0,0.0,0.0,45.0,13.0
104,139.0,4.0,6.0,0.0,0.0,48.0,13.0
105,138.0,4.0,7.0,0.0,0.0,49.0,13.0
106,138.0,4.0,7.0,0.0,0.0,49.0,13.0
107,137.0,4.0,6.0,0.0,0.0,53.0,10.0
108,135.0,4.0,4.0,0.0,0.0,56.0,9.0
109,136.0,3.0,5.0,0.0,0.0,57.0,8.0
110,137.0,1.0,6.0,0.0,0.0,60.0,6.0
111,134.0,2.0,4.0,0.0,0.0,62.0,6.0
112,134.0,2.0,3.0,0.0,0.0,63.0,5.0
113,135.0,1.0,4.0,0.0,0.0,64.0,4.0
114,135.0,1.0,4.0,0.0,0.0,65.0,3.0
115,135.0,1.0,4.0,0.0,0.0,65.0,3.0
116,134.0,1.0,3.0,0.0,0.0,66.0,3.0
