,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,4
81,5
82,9
83,16
84,18
85,20
86,22
87,28
88,37
89,42
90,48
91,54
92,60
93,67
94,70
95,75
96,80
97,86
98,90
99,93
100,95
101,98
102,99
103,104
104,109
105,110
106,111
107,111
108,112
109,113
110,114
111,117
112,118
113,118
114,124
115,124
116,125
117,128
118,133
119,135
120,136
121,137
122,137
123,137
124,137
125,139
126,139
127,139
128,140
129,140
130,140
131,140
132,140
133,140
134,140
135,140
136,140
137,141
138,141
139,142
140,143
141,143
142,143
143,143
144,145
145,146
146,147
147,148
148,149
149,149
150,152
151,158
152,158
153,159
154,161
155,163
156,164
157,164
158,166
159,166
160,170
161,172
162,175
163,176
164,178
165,179
166,179
167,179
168,179
169,180
170,180
171,180
172,180
173,181
174,181
175,181
176,182
177,182
178,183
179,183
180,183
181,183
182,183
183,183
184,183
185,183
186,183
187,183
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,187
197,188
198,188
199,189
200,190
201,191
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,194
211,194
212,194
213,195
214,196
215,196
216,196
217,196
218,196
219,196
220,196
221,196
222,196
223,196
224,196
225,196
226,196
227,196
228,196
229,196
230,196
231,196
232,196
233,196
234,196
235,196
236,196
237,196
238,196
