,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,3.0
69,2.0
70,3.0
71,4.0
72,4.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,9.0
79,14.0
80,18.0
81,23.0
82,23.0
83,32.0
84,37.0
85,41.0
86,48.0
87,57.0
88,64.0
89,74.0
90,76.0
91,82.0
92,89.0
93,93.0
94,99.0
95,101.0
96,95.0
97,91.0
98,91.0
99,91.0
100,99.0
101,96.0
102,91.0
103,83.0
104,89.0
105,85.0
106,87.0
107,84.0
108,84.0
109,79.0
110,75.0
111,76.0
112,73.0
113,69.0
114,63.0
115,62.0
116,62.0
117,57.0
118,56.0
119,56.0
120,57.0
121,53.0
122,53.0
123,49.0
124,48.0
125,43.0
126,43.0
127,38.0
128,34.0
129,33.0
130,32.0
131,31.0
132,29.0
133,29.0
134,27.0
135,28.0
136,28.0
137,29.0
138,29.0
139,26.0
140,25.0
141,24.0
142,19.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,15.0
155,15.0
156,15.0
157,15.0
158,14.0
159,12.0
160,11.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
