,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,3
74,4
75,5
76,5
77,7
78,7
79,7
80,13
81,15
82,19
83,20
84,25
85,27
86,30
87,31
88,40
89,45
90,47
91,52
92,58
93,62
94,66
95,71
96,76
97,79
98,83
99,86
100,88
101,90
102,90
103,93
104,99
105,100
106,105
107,105
108,106
109,109
110,113
111,115
112,117
113,122
114,126
115,128
116,132
117,136
118,141
119,144
120,146
121,149
122,150
123,151
124,154
125,156
126,160
127,161
128,162
129,165
130,165
131,167
132,168
133,169
134,170
135,170
136,171
137,171
138,171
139,173
140,173
141,174
142,174
143,174
144,174
145,174
146,175
147,175
148,175
149,175
150,175
151,175
152,175
153,175
154,175
155,175
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,176
186,177
187,177
188,178
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,182
235,182
236,182
237,182
238,182
