,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,4.0
69,7.0
70,6.0
71,8.0
72,11.0
73,13.0
74,13.0
75,13.0
76,10.0
77,12.0
78,11.0
79,10.0
80,10.0
81,11.0
82,10.0
83,13.0
84,13.0
85,14.0
86,14.0
87,19.0
88,21.0
89,25.0
90,24.0
91,28.0
92,31.0
93,32.0
94,30.0
95,28.0
96,30.0
97,33.0
98,32.0
99,32.0
100,34.0
101,32.0
102,34.0
103,30.0
104,31.0
105,29.0
106,30.0
107,28.0
108,29.0
109,32.0
110,35.0
111,31.0
112,33.0
113,34.0
114,31.0
115,31.0
116,26.0
117,24.0
118,26.0
119,22.0
120,18.0
121,18.0
122,17.0
123,20.0
124,17.0
125,15.0
126,15.0
127,12.0
128,13.0
129,12.0
130,8.0
131,7.0
132,6.0
133,6.0
134,6.0
135,7.0
136,6.0
137,5.0
138,6.0
139,5.0
140,5.0
141,5.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,2.0
178,2.0
179,2.0
180,2.0
181,1.0
182,2.0
183,2.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,1.0
237,1.0
238,1.0
