,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,4.0
70,4.0
71,4.0
72,6.0
73,8.0
74,7.0
75,7.0
76,6.0
77,12.0
78,15.0
79,19.0
80,22.0
81,25.0
82,26.0
83,32.0
84,35.0
85,39.0
86,47.0
87,53.0
88,61.0
89,68.0
90,70.0
91,77.0
92,84.0
93,88.0
94,97.0
95,98.0
96,95.0
97,90.0
98,85.0
99,88.0
100,90.0
101,87.0
102,82.0
103,77.0
104,81.0
105,83.0
106,83.0
107,82.0
108,80.0
109,75.0
110,69.0
111,70.0
112,68.0
113,61.0
114,57.0
115,53.0
116,51.0
117,45.0
118,47.0
119,47.0
120,46.0
121,43.0
122,40.0
123,39.0
124,38.0
125,35.0
126,35.0
127,31.0
128,28.0
129,27.0
130,26.0
131,25.0
132,26.0
133,27.0
134,25.0
135,26.0
136,27.0
137,26.0
138,26.0
139,26.0
140,26.0
141,27.0
142,24.0
143,22.0
144,23.0
145,22.0
146,20.0
147,19.0
148,20.0
149,20.0
150,19.0
151,18.0
152,18.0
153,16.0
154,16.0
155,15.0
156,15.0
157,15.0
158,14.0
159,13.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
