,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,2
69,3
70,3
71,3
72,4
73,5
74,5
75,5
76,6
77,6
78,7
79,8
80,10
81,12
82,16
83,22
84,28
85,30
86,32
87,38
88,40
89,44
90,47
91,56
92,60
93,68
94,72
95,76
96,80
97,84
98,89
99,92
100,95
101,96
102,102
103,108
104,109
105,115
106,119
107,122
108,124
109,125
110,125
111,125
112,127
113,128
114,130
115,130
116,131
117,132
118,135
119,135
120,135
121,137
122,139
123,140
124,142
125,143
126,144
127,144
128,144
129,144
130,144
131,145
132,145
133,145
134,146
135,146
136,147
137,148
138,152
139,152
140,152
141,153
142,153
143,153
144,154
145,154
146,154
147,154
148,154
149,154
150,154
151,154
152,154
153,154
154,154
155,154
156,154
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,154
165,154
166,154
167,154
168,154
169,154
170,154
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,154
180,154
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,154
213,154
214,154
215,154
216,154
217,154
218,154
219,154
220,154
221,154
222,154
223,154
224,154
225,154
226,154
227,154
228,154
229,154
230,154
231,154
232,155
233,155
234,155
235,155
236,155
237,155
238,155
