,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,7.0
79,12.0
80,16.0
81,20.0
82,21.0
83,27.0
84,32.0
85,35.0
86,40.0
87,46.0
88,53.0
89,63.0
90,64.0
91,71.0
92,77.0
93,81.0
94,91.0
95,95.0
96,88.0
97,86.0
98,83.0
99,84.0
100,86.0
101,86.0
102,81.0
103,72.0
104,72.0
105,70.0
106,75.0
107,74.0
108,74.0
109,71.0
110,69.0
111,67.0
112,65.0
113,58.0
114,52.0
115,47.0
116,46.0
117,44.0
118,45.0
119,42.0
120,46.0
121,44.0
122,43.0
123,40.0
124,37.0
125,35.0
126,33.0
127,30.0
128,27.0
129,25.0
130,23.0
131,22.0
132,22.0
133,21.0
134,20.0
135,21.0
136,21.0
137,22.0
138,21.0
139,20.0
140,20.0
141,20.0
142,15.0
143,14.0
144,15.0
145,15.0
146,13.0
147,12.0
148,13.0
149,13.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,6.0
175,6.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
