,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,4
77,5
78,6
79,8
80,13
81,14
82,17
83,17
84,20
85,25
86,27
87,31
88,33
89,39
90,48
91,56
92,65
93,74
94,80
95,84
96,89
97,97
98,99
99,105
100,106
101,110
102,115
103,120
104,124
105,126
106,129
107,134
108,137
109,138
110,139
111,142
112,145
113,145
114,147
115,147
116,148
117,149
118,150
119,151
120,152
121,153
122,153
123,154
124,159
125,161
126,163
127,163
128,166
129,166
130,166
131,166
132,166
133,166
134,167
135,168
136,169
137,172
138,174
139,174
140,174
141,174
142,176
143,176
144,176
145,177
146,177
147,178
148,179
149,180
150,181
151,182
152,183
153,185
154,185
155,185
156,185
157,185
158,185
159,185
160,185
161,185
162,185
163,185
164,185
165,185
166,185
167,185
168,185
169,185
170,185
171,185
172,185
173,185
174,185
175,185
176,185
177,185
178,185
179,185
180,185
181,185
182,185
183,185
184,185
185,185
186,185
187,185
188,185
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,185
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,187
222,187
223,187
224,187
225,187
226,187
227,187
228,187
229,187
230,189
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,190
