,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,1,1,0
4,0,,0,0
5,2,,2,0
6,1,,1,0
7,,1,1,0
8,0,,0,0
9,1,,0,1
10,1,,1,0
11,,1,1,0
12,,1,1,0
13,,0,0,0
14,1,,1,0
15,1,,1,0
16,,1,1,0
17,1,,0,1
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,2,,2,0
25,3,,3,0
26,,0,0,0
27,4,,3,1
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,1,,0,1
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,3,,3,0
46,5,,4,1
47,0,,0,0
48,1,,1,0
49,2,,2,0
50,0,,0,0
51,,1,1,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,,2,2,0
63,,0,0,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,,3,1,2
70,1,,1,0
71,0,,0,0
72,2,,1,1
73,,1,1,0
74,3,,2,1
75,,0,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,,1,1,0
84,1,,1,0
85,2,,2,0
86,,0,0,0
87,2,,2,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,,1,1,0
92,1,,1,0
93,,0,0,0
94,1,,1,0
95,3,,3,0
96,3,,2,1
97,,1,1,0
98,,2,2,0
99,0,,0,0
100,2,,2,0
101,0,,0,0
102,2,,2,0
103,,1,0,1
104,2,,2,0
105,,0,0,0
106,1,,1,0
107,0,,0,0
108,,1,0,1
109,0,,0,0
110,,0,0,0
111,2,,1,1
112,,1,1,0
113,,1,1,0
114,1,,1,0
115,2,,2,0
116,3,,3,0
117,1,,1,0
118,1,,0,1
119,,1,1,0
120,,0,0,0
121,2,,2,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,3,,3,0
127,0,,0,0
128,,1,1,0
129,,0,0,0
130,,0,0,0
131,1,,1,0
132,4,,3,1
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,1,1,0
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,4,,4,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,2,,2,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,,1,1,0
158,,0,0,0
159,1,,1,0
160,2,,2,0
161,,0,0,0
162,1,,0,1
163,2,,2,0
164,,0,0,0
165,,0,0,0
166,2,,2,0
167,0,,0,0
168,2,,0,2
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,2,,2,0
184,4,,3,1
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,1,,0,1
205,1,,1,0
206,0,,0,0
207,3,,2,1
208,0,,0,0
209,,1,1,0
210,2,,1,1
211,1,,1,0
212,,2,2,0
213,0,,0,0
214,,0,0,0
215,2,,1,1
216,2,,2,0
217,1,,1,0
218,0,,0,0
219,2,,2,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,1,,1,0
234,0,,0,0
235,,0,0,0
236,3,,2,1
237,1,,1,0
238,0,,0,0
239,1,,1,0
240,,1,1,0
241,,2,2,0
242,3,,3,0
243,1,,0,1
244,1,,1,0
245,4,,3,1
246,1,,0,1
247,3,,2,1
248,0,,0,0
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,1,,1,0
253,5,,4,1
254,1,,0,1
255,1,,1,0
256,,1,0,1
257,1,,1,0
258,0,,0,0
259,,0,0,0
260,1,,1,0
261,3,,2,1
262,0,,0,0
263,,2,2,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,0,,0,0
272,2,,1,1
273,,0,0,0
274,1,,1,0
275,0,,0,0
276,0,,0,0
277,,1,1,0
278,,0,0,0
279,,1,1,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,,0,0,0
284,2,,2,0
285,,1,0,1
286,,2,2,0
287,2,,2,0
288,,0,0,0
289,,0,0,0
290,,1,1,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,,1,1,0
295,,0,0,0
296,1,,1,0
297,0,,0,0
