,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,3
71,3
72,3
73,4
74,5
75,5
76,5
77,5
78,5
79,6
80,7
81,9
82,12
83,12
84,12
85,16
86,23
87,24
88,26
89,29
90,30
91,32
92,35
93,38
94,38
95,40
96,44
97,46
98,49
99,53
100,59
101,60
102,64
103,71
104,75
105,82
106,85
107,85
108,88
109,91
110,93
111,97
112,98
113,98
114,100
115,100
116,102
117,103
118,105
119,107
120,112
121,116
122,117
123,119
124,122
125,124
126,124
127,126
128,128
129,134
130,136
131,137
132,140
133,142
134,145
135,146
136,147
137,147
138,147
139,147
140,147
141,148
142,148
143,148
144,148
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,150
229,150
230,150
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
