,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,9.0
79,13.0
80,15.0
81,18.0
82,21.0
83,27.0
84,31.0
85,37.0
86,42.0
87,50.0
88,57.0
89,66.0
90,65.0
91,72.0
92,82.0
93,86.0
94,95.0
95,97.0
96,94.0
97,89.0
98,87.0
99,85.0
100,87.0
101,87.0
102,83.0
103,77.0
104,77.0
105,78.0
106,78.0
107,80.0
108,75.0
109,75.0
110,73.0
111,72.0
112,68.0
113,63.0
114,59.0
115,56.0
116,55.0
117,52.0
118,53.0
119,52.0
120,52.0
121,50.0
122,51.0
123,47.0
124,43.0
125,41.0
126,42.0
127,38.0
128,37.0
129,38.0
130,35.0
131,34.0
132,34.0
133,32.0
134,29.0
135,28.0
136,27.0
137,27.0
138,26.0
139,24.0
140,23.0
141,23.0
142,20.0
143,18.0
144,19.0
145,19.0
146,18.0
147,18.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,16.0
154,16.0
155,15.0
156,16.0
157,15.0
158,16.0
159,15.0
160,14.0
161,14.0
162,14.0
163,13.0
164,12.0
165,12.0
166,11.0
167,11.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,8.0
195,8.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
