,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,6.0
76,9.0
77,7.0
78,7.0
79,11.0
80,12.0
81,13.0
82,12.0
83,15.0
84,15.0
85,18.0
86,20.0
87,26.0
88,34.0
89,37.0
90,36.0
91,41.0
92,39.0
93,38.0
94,37.0
95,32.0
96,32.0
97,39.0
98,41.0
99,46.0
100,46.0
101,43.0
102,42.0
103,37.0
104,27.0
105,22.0
106,20.0
107,17.0
108,15.0
109,11.0
110,13.0
111,13.0
112,13.0
113,10.0
114,10.0
115,11.0
116,13.0
117,16.0
118,19.0
119,21.0
120,25.0
121,28.0
122,29.0
123,30.0
124,26.0
125,23.0
126,20.0
127,16.0
128,12.0
129,10.0
130,7.0
131,8.0
132,9.0
133,8.0
134,8.0
135,10.0
136,9.0
137,9.0
138,11.0
139,9.0
140,11.0
141,11.0
142,10.0
143,12.0
144,12.0
145,10.0
146,10.0
147,8.0
148,7.0
149,5.0
150,3.0
151,3.0
152,1.0
153,0.0
154,1.0
155,2.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,2.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,4.0
227,5.0
228,4.0
229,6.0
230,5.0
231,5.0
232,6.0
233,6.0
234,5.0
235,8.0
236,8.0
237,10.0
238,11.0
