,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,1.0
76,2.0
77,8.0
78,9.0
79,15.0
80,17.0
81,22.0
82,24.0
83,29.0
84,38.0
85,43.0
86,50.0
87,55.0
88,63.0
89,73.0
90,73.0
91,81.0
92,86.0
93,88.0
94,95.0
95,95.0
96,90.0
97,88.0
98,85.0
99,86.0
100,87.0
101,88.0
102,83.0
103,77.0
104,77.0
105,72.0
106,68.0
107,68.0
108,67.0
109,65.0
110,62.0
111,60.0
112,61.0
113,54.0
114,49.0
115,48.0
116,48.0
117,42.0
118,41.0
119,39.0
120,38.0
121,36.0
122,35.0
123,33.0
124,32.0
125,30.0
126,30.0
127,29.0
128,24.0
129,24.0
130,24.0
131,23.0
132,22.0
133,19.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,10.0
154,10.0
155,10.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,10.0
168,9.0
169,9.0
170,11.0
171,12.0
172,12.0
173,11.0
174,9.0
175,9.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,7.0
182,9.0
183,9.0
184,10.0
185,10.0
186,11.0
187,11.0
188,10.0
189,10.0
190,9.0
191,9.0
192,9.0
193,9.0
194,10.0
195,10.0
196,10.0
197,10.0
198,10.0
199,9.0
200,9.0
201,8.0
202,7.0
203,7.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
