,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,3.0
76,4.0
77,5.0
78,7.0
79,9.0
80,15.0
81,17.0
82,21.0
83,26.0
84,29.0
85,35.0
86,41.0
87,40.0
88,39.0
89,43.0
90,42.0
91,42.0
92,44.0
93,42.0
94,41.0
95,45.0
96,42.0
97,42.0
98,44.0
99,37.0
100,35.0
101,32.0
102,29.0
103,27.0
104,28.0
105,25.0
106,22.0
107,21.0
108,20.0
109,18.0
110,17.0
111,15.0
112,14.0
113,15.0
114,15.0
115,16.0
116,16.0
117,12.0
118,9.0
119,7.0
120,7.0
121,4.0
122,3.0
123,2.0
124,3.0
125,2.0
126,2.0
127,3.0
128,3.0
129,3.0
130,4.0
131,3.0
132,3.0
133,3.0
134,1.0
135,2.0
136,3.0
137,2.0
138,2.0
139,3.0
140,3.0
141,3.0
142,2.0
143,1.0
144,1.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,2.0
151,2.0
152,1.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,2.0
196,2.0
197,2.0
198,3.0
199,3.0
200,3.0
201,3.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,3.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,2.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
