,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,14.0
81,17.0
82,18.0
83,25.0
84,29.0
85,34.0
86,40.0
87,46.0
88,52.0
89,61.0
90,62.0
91,68.0
92,76.0
93,82.0
94,88.0
95,88.0
96,86.0
97,83.0
98,87.0
99,85.0
100,87.0
101,88.0
102,85.0
103,79.0
104,81.0
105,80.0
106,80.0
107,79.0
108,78.0
109,74.0
110,70.0
111,68.0
112,70.0
113,62.0
114,57.0
115,56.0
116,56.0
117,54.0
118,54.0
119,51.0
120,50.0
121,51.0
122,51.0
123,47.0
124,46.0
125,44.0
126,41.0
127,36.0
128,31.0
129,31.0
130,30.0
131,29.0
132,27.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,26.0
139,25.0
140,26.0
141,23.0
142,20.0
143,19.0
144,20.0
145,21.0
146,20.0
147,19.0
148,20.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,18.0
157,16.0
158,16.0
159,15.0
160,14.0
161,14.0
162,14.0
163,13.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
