,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,2
68,2
69,5
70,6
71,8
72,9
73,11
74,13
75,16
76,17
77,21
78,23
79,27
80,29
81,31
82,32
83,39
84,42
85,49
86,51
87,56
88,60
89,63
90,69
91,70
92,71
93,75
94,76
95,78
96,80
97,82
98,83
99,88
100,90
101,91
102,94
103,100
104,101
105,103
106,105
107,106
108,108
109,110
110,111
111,113
112,115
113,118
114,119
115,120
116,121
117,121
118,122
119,123
120,123
121,123
122,125
123,125
124,125
125,128
126,129
127,130
128,130
129,131
130,131
131,133
132,134
133,135
134,135
135,135
136,137
137,137
138,137
139,137
140,138
141,138
142,138
143,138
144,138
145,138
146,138
147,138
148,138
149,138
150,138
151,138
152,138
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,141
161,141
162,141
163,141
164,142
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,148
175,148
176,148
177,149
178,149
179,150
180,151
181,154
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,156
192,157
193,157
194,157
195,157
196,158
197,158
198,158
199,159
200,160
201,162
202,163
203,164
204,165
205,168
206,169
207,171
208,171
209,173
210,173
211,173
212,173
213,173
214,174
215,175
216,175
217,175
218,175
219,175
220,175
221,175
222,175
223,175
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
