,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,4
74,4
75,4
76,6
77,8
78,11
79,11
80,13
81,17
82,17
83,17
84,21
85,23
86,24
87,24
88,27
89,32
90,36
91,43
92,47
93,52
94,61
95,68
96,74
97,80
98,86
99,90
100,95
101,103
102,107
103,111
104,115
105,118
106,124
107,127
108,130
109,135
110,139
111,139
112,145
113,145
114,145
115,146
116,146
117,146
118,146
119,146
120,146
121,146
122,146
123,146
124,146
125,146
126,146
127,147
128,147
129,148
130,149
131,151
132,152
133,152
134,152
135,153
136,154
137,157
138,159
139,160
140,160
141,162
142,162
143,162
144,164
145,164
146,164
147,164
148,164
149,164
150,164
151,165
152,166
153,166
154,168
155,168
156,169
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,173
192,174
193,174
194,174
195,174
196,174
197,174
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
