,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,4
73,4
74,7
75,7
76,8
77,8
78,9
79,9
80,9
81,10
82,13
83,19
84,22
85,28
86,29
87,34
88,40
89,43
90,46
91,53
92,58
93,60
94,63
95,68
96,71
97,78
98,82
99,84
100,89
101,91
102,95
103,98
104,99
105,101
106,103
107,108
108,111
109,112
110,115
111,117
112,119
113,121
114,125
115,125
116,127
117,127
118,130
119,134
120,135
121,137
122,140
123,142
124,142
125,142
126,142
127,145
128,146
129,146
130,146
131,146
132,147
133,149
134,151
135,152
136,153
137,154
138,155
139,156
140,158
141,158
142,159
143,159
144,160
145,160
146,160
147,161
148,161
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
