,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,1,,0,1
3,1,,1,0
4,3,,2,1
5,,1,1,0
6,,0,0,0
7,,1,1,0
8,,0,0,0
9,2,,2,0
10,0,,0,0
11,1,,1,0
12,,1,1,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,,2,2,0
17,,1,1,0
18,,0,0,0
19,4,,4,0
20,3,,3,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,2,,2,0
30,1,,1,0
31,,0,0,0
32,1,,0,1
33,2,,1,1
34,2,,2,0
35,4,,3,1
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,2,,2,0
45,0,,0,0
46,2,,1,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,3,,2,1
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,2,,1,1
65,,0,0,0
66,,0,0,0
67,2,,2,0
68,0,,0,0
69,2,,1,1
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,,1,1,0
76,3,,1,2
77,2,,2,0
78,0,,0,0
79,1,,1,0
80,,1,1,0
81,1,,0,1
82,0,,0,0
83,2,,2,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,1,,0,1
95,1,,1,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,1,1,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,2,,2,0
111,1,,0,1
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,3,,3,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,2,,2,0
125,,0,0,0
126,3,,3,0
127,,1,1,0
128,,1,1,0
129,,1,1,0
130,2,,1,1
131,0,,0,0
132,3,,2,1
133,3,,3,0
134,1,,1,0
135,,2,2,0
136,,0,0,0
137,2,,2,0
138,1,,1,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,1,,0,1
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,,2,2,0
151,2,,2,0
152,0,,0,0
153,,1,1,0
154,1,,1,0
155,4,,4,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,4,,4,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,1,,0,1
165,1,,1,0
166,1,,0,1
167,2,,1,1
168,1,,1,0
169,0,,0,0
170,2,,1,1
171,,0,0,0
172,4,,4,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,2,,1,1
177,,1,1,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,2,,2,0
187,1,,1,0
188,,0,0,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,3,,3,0
196,,0,0,0
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,,1,1,0
202,,0,0,0
203,2,,1,1
204,3,,3,0
205,4,,2,2
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,1,,0,1
210,,0,0,0
211,,1,1,0
212,,0,0,0
213,1,,1,0
214,,1,0,1
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,1,,1,0
219,1,,1,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,1,,1,0
236,2,,2,0
237,2,,2,0
238,,0,0,0
239,0,,0,0
240,3,,3,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,,0,0,0
245,1,,1,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,2,,1,1
251,,0,0,0
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,2,,1,1
257,2,,2,0
258,1,,1,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,1,,1,0
264,1,,1,0
265,1,,1,0
266,0,,0,0
267,1,,0,1
268,,2,1,1
269,2,,2,0
270,2,,2,0
271,,0,0,0
272,,1,1,0
273,,0,0,0
274,2,,1,1
275,2,,2,0
276,5,,4,1
277,,0,0,0
278,,1,1,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,2,,2,0
284,0,,0,0
285,,1,1,0
286,,0,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,1,,1,0
293,,0,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,2,,2,0
300,1,,1,0
301,4,,4,0
302,0,,0,0
303,1,,1,0
304,2,,2,0
305,0,,0,0
