,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,6
75,6
76,6
77,8
78,9
79,10
80,11
81,12
82,15
83,19
84,25
85,30
86,31
87,36
88,43
89,44
90,47
91,50
92,55
93,56
94,57
95,58
96,62
97,65
98,70
99,73
100,76
101,76
102,79
103,81
104,87
105,90
106,92
107,97
108,100
109,105
110,107
111,108
112,111
113,112
114,112
115,113
116,116
117,119
118,121
119,123
120,125
121,127
122,129
123,129
124,129
125,130
126,131
127,133
128,133
129,133
130,135
131,136
132,137
133,138
134,138
135,138
136,139
137,139
138,139
139,139
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,140
149,140
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,143
162,143
163,143
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,146
205,146
206,146
207,146
208,146
209,146
210,146
211,146
212,146
213,146
214,146
215,146
216,146
217,146
218,146
219,146
220,146
221,146
222,146
223,146
224,146
225,146
226,146
227,146
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,148
236,148
237,148
238,149
