,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,16.0
81,20.0
82,22.0
83,29.0
84,34.0
85,43.0
86,49.0
87,56.0
88,63.0
89,72.0
90,72.0
91,78.0
92,90.0
93,95.0
94,102.0
95,103.0
96,97.0
97,92.0
98,90.0
99,89.0
100,93.0
101,91.0
102,86.0
103,77.0
104,76.0
105,75.0
106,73.0
107,73.0
108,71.0
109,68.0
110,66.0
111,64.0
112,62.0
113,56.0
114,51.0
115,50.0
116,48.0
117,43.0
118,44.0
119,43.0
120,43.0
121,41.0
122,40.0
123,39.0
124,36.0
125,33.0
126,32.0
127,33.0
128,29.0
129,28.0
130,26.0
131,24.0
132,24.0
133,22.0
134,23.0
135,23.0
136,27.0
137,25.0
138,24.0
139,27.0
140,25.0
141,23.0
142,19.0
143,17.0
144,18.0
145,18.0
146,16.0
147,15.0
148,16.0
149,16.0
150,16.0
151,15.0
152,16.0
153,15.0
154,13.0
155,13.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,6.0
190,6.0
191,7.0
192,7.0
193,7.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,6.0
200,6.0
201,6.0
202,7.0
203,7.0
204,8.0
205,8.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
