,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,1,,0,1
3,1,,1,0
4,,0,0,0
5,,2,2,0
6,2,,2,0
7,0,,0,0
8,,1,1,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,1,,1,0
14,,1,1,0
15,0,,0,0
16,,0,0,0
17,2,,1,1
18,,0,0,0
19,3,,3,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,2,,2,0
30,0,,0,0
31,2,,2,0
32,,0,0,0
33,2,,1,1
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,1,,1,0
38,1,,1,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,2,,2,0
44,,1,0,1
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,2,,2,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,2,,1,1
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,1,0,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,2,,2,0
66,1,,1,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,,0,0,0
74,,1,1,0
75,0,,0,0
76,,0,0,0
77,3,,3,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,,1,1,0
93,,2,2,0
94,2,,2,0
95,0,,0,0
96,,1,0,1
97,4,,3,1
98,1,,1,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,1,,0,1
103,,0,0,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,2,,2,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,,3,2,1
113,2,,2,0
114,2,,2,0
115,,0,0,0
116,2,,2,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,4,,4,0
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,3,,3,0
130,3,,3,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,,3,3,0
135,,0,0,0
136,2,,1,1
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,,0,0,0
142,5,,4,1
143,,0,0,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,2,,2,0
150,,0,0,0
151,2,,2,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,,1,1,0
156,2,,1,1
157,0,,0,0
158,,0,0,0
159,,1,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,1,1
164,3,,2,1
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,3,,3,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,4,,4,0
184,2,,2,0
185,4,,2,2
186,2,,1,1
187,0,,0,0
188,2,,2,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,2,,2,0
193,1,,1,0
194,3,,2,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,1,,0,1
201,0,,0,0
202,1,,0,1
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,3,,3,0
208,,2,1,1
209,2,,2,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,2,,1,1
224,1,,1,0
225,0,,0,0
226,,1,1,0
227,1,,1,0
228,1,,0,1
229,0,,0,0
230,2,,2,0
231,1,,0,1
232,0,,0,0
233,,1,1,0
234,2,,2,0
235,0,,0,0
236,3,,3,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,,1,1,0
250,,1,1,0
251,,0,0,0
252,2,,2,0
253,0,,0,0
254,,0,0,0
255,,0,0,0
256,1,,1,0
257,,1,1,0
258,,0,0,0
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,2,,1,1
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,,1,0,1
267,2,,2,0
268,1,,0,1
269,,1,1,0
270,,1,1,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,2,,2,0
282,2,,2,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,2,,2,0
288,1,,1,0
289,1,,1,0
290,,1,0,1
291,0,,0,0
292,0,,0,0
293,,0,0,0
294,,1,1,0
295,6,,4,2
296,3,,3,0
297,0,,0,0
298,3,,3,0
299,0,,0,0
300,2,,2,0
301,0,,0,0
302,0,,0,0
303,1,,1,0
304,,0,0,0
305,,1,1,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,,1,1,0
310,,0,0,0
311,1,,1,0
312,1,,1,0
313,1,,0,1
314,1,,0,1
315,0,,0,0
316,1,,0,1
317,0,,0,0
318,,0,0,0
319,,2,2,0
320,1,,0,1
321,0,,0,0
322,0,,0,0
323,1,,1,0
324,,0,0,0
325,0,,0,0
326,1,,1,0
327,,0,0,0
328,,1,1,0
329,1,,1,0
330,2,,1,1
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,,1,1,0
337,1,,1,0
338,0,,0,0
339,1,,0,1
340,1,,1,0
341,0,,0,0
342,2,,2,0
343,3,,2,1
344,1,,1,0
345,1,,1,0
346,1,,1,0
347,,0,0,0
348,1,,1,0
349,,0,0,0
350,0,,0,0
